Timestamp	Title	Description	Image Link	Source Reliability	Information Reliability	Topics	Source(s)	Source Link	Reporting Analyst	Column 10	Email Groups	Event Severity Metric	Location of Incident	Profile Image
Tue Nov 05 2024 11:51:31 GMT-0800 (Pacific Standard Time)	DEMONSTRATION: 10 Nov 2024, 12:00 (local) | Washington D.C. [Edited]	StandWithUs, a pro-Israel news disseminator is hosting a pro-Israel event in Washington D.C. in commemoration of the November 14, 2023 'March for Israel' which had an estimated 290,000 attendees. While this event is not projected to have near the same number of participants, given the clout of the event, it is likely the event will have at least several thousand protestors. In context of the 2024 U.S. Election, and the likelihood of other concurrent protests being held in the capital, risk of clashes and counterprotests may be expected. According to StandWithUs, over '200 participating partner organizations' are expected to attend.	https://pbs.twimg.com/media/GbpSKs2XMAAAekA?format=jpg&name=small	Usually Reliable	Confirmed	MENA Regional Tensions, 2024 U.S. Election	StandWithUs	https://x.com/StandWithUs/status/1853884736382603561	Tanner Porter					/profileimages/Tanner_Porter_profile.jpg
Tue Nov 05 2024 12:09:34 GMT-0800 (Pacific Standard Time)	FBI Charges 2 Men Threatening Violence Against Trump Supporters	Two men had charges pressed against them by the FBI after threatening political violence against Christian conservatives in the event that Trump wins the election, and stating that they 'wanted Trump dead'. One of the men reportedly made the threats from an IP address tracked to the University of Michigan. The man posted on social media saying ' shall carry out an attack against conservative Christian filth in the event Trump wins the election. I have a stolen ar15 and a target I refuse to name so I can continue to get away with my plans . . . there's not a thing the FBI can do until I complete the attack.' Two days after the threat was posted, his room at a Travelodge was searched and he was arrested by the FBI in the morning with an appearance in Federal Court in the afternoon.	https://pbs.twimg.com/media/GbpVd1uXEAASmoc?format=png&name=small	Fairly Reliable	Confirmed	2024 U.S. Election	Fox 2 Detroit	https://www.fox2detroit.com/news/threats-political-violence-lead-charges-against-2-men-michigan	Tanner Porter					/profileimages/Tanner_Porter_profile.jpg
Tue Nov 05 2024 12:14:10 GMT-0800 (Pacific Standard Time)	Vehicle Crashes into Ithaca, NY Polling Station	Emerging reports indicate that a vehicle crashed into a polling station at an apartment building located at 201 Cypress Court in Ithaca, New York (NY) as of the afternoon hours (local time) on November 5. The crash was a result of an accident and no one was injured. Per reports, the polling equipment for the US Presidential polls has been securely shifted to a community room located at 101 Conifer Circle.		Reliable	Confirmed	2024 U.S. Election	MAX Intelligence / X (Twitter)	https://x.com/fernfigue/status/1853878102130344100	Jordy Magallanes					/profileimages/Jordy_Magallanes_profile.jpg
Tue Nov 05 2024 12:18:42 GMT-0800 (Pacific Standard Time)	U.S. Postal Service Investigating a Video of the Dumping of Mailers	According to CBS, the U.S. Postal is investigating a video circulating online showing political mail reportedly holding votes intended for Republican Representative Tom Kean Jr. into a dumpster in Brodheadsville, Pennsylvania. The video was reported to have taken place two weeks ago, but is only now being reported on.	https://www.the-sun.com/wp-content/uploads/sites/6/2024/11/300-mailers-support-new-jersey-946695478.jpg?w=620	Fairly Reliable	Possibly True	2024 U.S. Election	The Sun	https://www.the-sun.com/news/12820762/video-usps-worker-tosses-republican-mailers-tom-kean/	Tanner Porter					/profileimages/Tanner_Porter_profile.jpg
Tue Nov 05 2024 12:23:19 GMT-0800 (Pacific Standard Time)	Pennsylvania Judge Approves Extension of Voting Deadline in Cambria County	Earlier this morning, a software malfunction in Cambria County's 'Electronic Voting System' prevented voters from scanning their ballots, leading to the inability of many to cast their votes. The court-issued order extends the deadline for voting until 22:00 EST. According to the Pennsylvania Department of State: 'The Department of State is in contact with county officials in Cambria County. Voters are continuing to vote by paper ballot, in accordance with normal operations, while the county resolves the issue with in-precinct scanning. We are working with the County to resolve this technical matter and remain committed to ensuring a free, fair, safe, and secure election.'	https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/11/1200/675/election-day-voting-booth-ballot.jpg?ve=1&tl=1	Usually Reliable	Confirmed	2024 U.S. Election	Fox News	https://www.foxnews.com/politics/pennsylvania-county-extends-voting-hours-after-software-issue-scanning-ballots.amp	Tanner Porter					/profileimages/Tanner_Porter_profile.jpg
Tue Nov 05 2024 13:19:21 GMT-0800 (Pacific Standard Time)	PROTEST: 05 Nov 2024, 1800 (local time) | Washington D.C.	D.C. police are expecting pro-Palestinian protesters starting at 1800 (local time) / 1500 PST at Lafayette Square (in front of WH) and/or at Howard University (site of Kamala's election night party).		Fairly Reliable	Probably True	2024 U.S. Election	ZeroFox / X (Twitter)	https://x.com/VinceCoglianese/status/1853875705760633198	Jordy Magallanes					/profileimages/Jordy_Magallanes_profile.jpg
Tue Nov 05 2024 13:32:08 GMT-0800 (Pacific Standard Time)	PROTEST: 05 Nov 2024 ongoing in Tel Aviv & Jerusalem	Tens of thousands protest in Tel Aviv and Jerusalem against Prime Minister's firing of Defense Minister Gallant. 	https://images.jpost.com/image/upload/q_auto/c_fill,g_faces:center,h_537,w_822/632488	Usually Reliable	Confirmed	Protests, Israel-Hamas Conflict	The Jerusalem Post 	https://www.jpost.com/israel-news/article-827727#google_vignette	Diana Galindo					/profileimages/Diana_Galindo_profile.jpg
Tue Nov 05 2024 13:43:21 GMT-0800 (Pacific Standard Time)	DC Police Investigating Report of Person Placing Screws in Roadway Near Ballot Drop Box	At approximately 2 pm (local time). DC police was made aware by private security that an individual reportedly placed screws in the roadway, near a ballot drop box, in the 1300 block of 5th Street, Northeast. MPD is investigating the circumstances.	https://www.wjla.com/resources/media2/original/full/1280/center/80/c25fa2de-6230-4619-96dd-e3a751fb230c-FRDCBALLOTBOXES1014_frame_176985.jpeg	Reliable	Probably True	2024 U.S. Election	DC Police Department	https://x.com/DCPoliceDept/status/1853910043764134302	Diana Galindo					/profileimages/Diana_Galindo_profile.jpg
Tue Nov 05 2024 14:22:49 GMT-0800 (Pacific Standard Time)	Polling Station in Hyde Park, Ohio Shut Down	A polling station in the Hyde Park suburb of Cincinnati was shut down due to a suspicious backpack at site. Voters have been redirected to nearby site (Knox Presbyterian) as police investigate.		Reliable	Probably True	2024 U.S. Election	Factal / X (Twitter)	https://x.com/VLyonsTV/status/1853922796805538300	Jordy Magallanes					/profileimages/Jordy_Magallanes_profile.jpg
Tue Nov 05 2024 14:35:34 GMT-0800 (Pacific Standard Time)	Milwaukee Forced to Recount 30,000 Ballots	A tabulation error due to the failure to seal tabulation machines properly has led to all 13 machines involved in the poll to be reset. As such, over 30,000 ballots will need to be re-run through the machines. It is likely that the count in Milwaukee will run late into the evening.	https://ewscripps.brightspotcdn.com/dims4/default/0cada63/2147483647/strip/true/crop/1280x720+0+0/resize/1280x720!/quality/90/?url=http%3A%2F%2Fewscripps-brightspot.s3.amazonaws.com%2F05%2Ff9%2Ffbd81daa4d3caca065000ee6aa58%2Fposter-image127.jpeg	Usually Reliable	Confirmed	2024 U.S. Election	TMJ4 - Milwaukee	https://www.tmj4.com/america-votes/milwaukee-forced-to-recount-30-000-ballots-due-to-tabulation-error	Tanner Porter					/profileimages/Tanner_Porter_profile.jpg
Tue Nov 05 2024 14:41:19 GMT-0800 (Pacific Standard Time)	Pennsylvania is a Big Target of Social Media Misinformation, says Tracking Group	Pennsylvania has been the major target of misinformation campaigns on Election Day, according to researchers. Among battleground states, most of the social media claims related to voter fraud have focused on Pennsylvania, according to Peak Metrics, a group that tracks online threats. Posts about Pennsylvania's purported election fraud account for 61% of the group’s tracked fraud and state-related posts, with major attention on Cambria County and Philadelphia. Former President Donald Trump posted to Truth Social on Tuesday afternoon, without any evidence, that there is - A lot of talk about massive CHEATING in Philadelphia. Law Enforcement coming!!! -	https://media-cldnry.s-nbcnews.com/image/upload/t_fit-560w,f_auto,q_auto:best/rockcms/2024-10/241021-early-voting-pennsylvania-vl-244p-3db8f3.jpg	Reliable	Confirmed	2024 U.S. Election	NBC News	https://www.nbcnews.com/politics/2024-election/live-blog/presidential-election-2024-live-updates-rcna175556/rcrd62622?canonicalCard=true	Jordy Magallanes					/profileimages/Jordy_Magallanes_profile.jpg
Tue Nov 05 2024 15:52:21 GMT-0800 (Pacific Standard Time)	Bomb Threats in DeKalb County, Georgia Triggers Bomb Squads	At least five DeKalb County Polling Locations, with seven total locations, have received bomb threats. As a result, voting at the polling stations have been closed as authorities clear the buildings and polling locations await clearance from the DeKalb Police Department to reopen the facilities. No active threat has been reported at this time, and the closures took place out of an abundance of caution. 	https://pbs.twimg.com/media/GbqIwx6WIAElkvN?format=jpg&name=900x900	Reliable	Confirmed	2024 U.S. Election	DeKalb County Police Department	https://x.com/DeKalbCountyPD/status/1853944571392135623	Tanner Porter					/profileimages/Tanner_Porter_profile.jpg
Tue Nov 05 2024 18:44:19 GMT-0800 (Pacific Standard Time)	BOMB THREAT: 05 Nov 2024, 20:56 (local) | New York, NY, USA	GSOC was forwarded a Dataminr (1) alert from the Chief of Staff at New York Post, Dan GREENFIELD, concerning a possible bomb threat that was located inside of the 1211 Avenue of the Americas building. To gain more information about the situation, GSOC Manager Aidan CRON engaged in conversation with Pete KAPOUKAKIS via phone call. KAPOUKAKIS briefed CRON that the threat was reported by the Fox local affiliate in Phoenix, AZ, USA, FOX 10. KAPOUKAKIS also informed CRON that law enforcement were already on site and notified, confirming that there was no legitimate threat (2).	https://lh3.googleusercontent.com/pw/AP1GczNW_5F61tEYtsRVDzltIxKUX4mU3Swkai-bxMzyghTB4_khmubh2ye1BoIwKFbdWtZEdeTcxG9qHVjEE2S9DSc5YhxSHYDt1D2JOZ9fnG3j50tzt1PDOEll9wsaQOKn6J21_W6j-qUGRX93x-YriJeW=w600-h862-s-no-gm?authuser=0	Reliable	Confirmed	General, 2024 U.S. Election	Dataminr (1); per Pete Kapoukakis (2)	https://mail.google.com/mail/u/0/#inbox/WhctKLbNBNzFTgnbMxfkgtrgFdGFqdgxpVvcbRsSLfsqBmKzRLdSgtmRNRZKClgFchDVfKQ	Nathan Wu					/profileimages/Nathan_Wu_profile.jpg
Wed Nov 06 2024 08:44:17 GMT-0800 (Pacific Standard Time)	Amidst a Trump Electoral Victory, Israel Plans to Expand Lebanon Offensive	This morning, Netanyahu called Trump congratulating him on his victory and discussed the ongoing crisis in the Middle East, including plans for how the U.S. and Israel may deal with Iran once he takes office. Additionally, Netanyahu's Chief of Staff noted that the IDF must prepare to expand the ground operation in Lebanon. Specifically the Chief of Staff stated: 'Alongside the diplomatic attempt to reach agreements in Lebanon, we need to continue formulating the plans for the continuation of the fighting in Lebanon, including  expanding and deepening the [ground] maneuver, and we will activate these plans as needed.' This aligns with assessments that Israel will likely take a Trump victory as motivation to expand its war aims against Iran and its proxies.	https://compote.slate.com/images/9b6ab811-b168-4cb0-975e-147a685ceeee.jpeg?crop=1560%2C1041%2Cx0%2Cy0	Reliable	Probably True	Israel-Hamas Conflict, Israel-Hezbollah Conflict, MENA Regional Tensions	Mannie Fabian - Times of Israel	https://t.me/manniefabian/49025	Tanner Porter					/profileimages/Tanner_Porter_profile.jpg
Wed Nov 06 2024 12:40:26 GMT-0800 (Pacific Standard Time)	German Government Collapses Following Sacking of Finance Minister	This morning, the German coalition government collapsed after the Chancellor sacked his finance minister. This came following the passage of legislation reintroducing Germany's national service, dictating that all young men must fill out a questionnaire regarding their willingness and ability to serve. Afterwards, disagreements over election reform culminated in Chancellor Olaf Scholz dismissing Finance Minister Christian Lindner.	https://static.euronews.com/articles/stories/08/83/70/26/1920x1080_cmsv2_aa1cc160-1a01-5f93-ad38-64c7e37cda71-8837026.jpg	Reliable	Confirmed	General	Euro News	https://www.euronews.com/my-europe/2024/11/06/german-coalition-government-collapses-chancellor-scholz-fires-finance-minister-lindner	Tanner Porter					/profileimages/Tanner_Porter_profile.jpg
Sat Nov 09 2024 10:21:01 GMT-0800 (Pacific Standard Time)	Biden and Trump will meet in the White House on Wednesday, 13 Nov 2024	President Joe Biden will host President-elect Donald Trump for a traditional postelection meeting in the Oval Office on Wednesday, the White House said Saturday. It is meant partly to mark the start of a peaceful transfer of power under America’s democracy. Their upcoming meeting is set for 11 a.m.	https://dims.apnews.com/dims4/default/b1501b8/2147483647/strip/true/crop/3141x2094+0+0/resize/1440x960!/format/webp/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F5b%2Ffa%2F268a7add07f692b152a1765ab5c7%2Fa3f865a84ee241c9926e80bdad1a80ed	Reliable	Confirmed	General, 2024 U.S. Election	Associated Press	https://apnews.com/article/biden-trump-oval-office-meeting-0f804df19b84c1c19bb19086ed283b92	Diana Galindo					/profileimages/Diana_Galindo_profile.jpg
