Title	Description	Link	pubDate	Image
Le Pen Trial ‘Opportunity’ for Establishment to Try to Bring France’s ‘Leading Party to Its Knees’	National Rally parliamentary group leader Marine Le Pen and over two dozen other party figures and others are on trial over allegations of the misuse of funds allocated by the European Parliament to pay assistants working exclusively for the party. Sputnik asked a respected French political observer what the case is really about.	https://sputnikglobe.com/20241005/le-pen-trial-opportunity-for-establishment-to-try-to-bring-frances-leading-party-to-its-knees-1120427748.html	2024-10-05T05:24:17-07:00	
NATO Plans to Create Extra 49 Brigades With About 5,000 Soldiers in Each - Reports	MOSCOW (Sputnik) - NATO is planning to create an extra 49 combat-ready brigades with about 5,000 servicepeople in each that would bring a total number to 131 units, German broadcaster on Saturday, citing the alliance's unpublished documents.	https://sputnikglobe.com/20241005/nato-plans-to-create-extra-49-brigades-with-about-5000-soldiers-in-each---reports-1120427623.html	2024-10-05T04:21:17-07:00	
Ukraine Loses Over 20,600 Soldiers During Operation in Kursk Region - MoD	MOSCOW (Sputnik) - The Ukrainian armed forces have lost over 400 soldiers and 16 pieces of military equipment in clashes in border areas of Russia’s Kursk Region over the past 24 hours, the Russian Defense Ministry said on Saturday.	https://sputnikglobe.com/20241005/ukraine-loses-over-20600-soldiers-during-operation-in-kursk-region---mod-1120427407.html	2024-10-05T03:45:19-07:00	
Stoltenberg Hints to Ukraine About Recognition of 'Territorial Realities' - Reports	MOSCOW (Sputnik) - Former NATO Secretary General Jens Stoltenberg, discussing possible options for resolving the Ukrainian conflict, pointed to the experience of the Soviet-Finnish war and made it clear that Kiev should consider recognizing 'territorial realities.'	https://sputnikglobe.com/20241005/stoltenberg-hints-to-ukraine-about-recognition-of-territorial-realities---reports-1120427175.html	2024-10-05T03:16:52-07:00	
EU Tariffs to Affect 31% of Chinese Electric Car Export - China's Customs Service	MOSCOW (Sputnik) - The new duties that the European Union plans to introduce on electric vehicles imported from China will affect almost 31% of all Chinese exports of such vehicles, Sputnik has calculated based on data from the Chinese customs service.	https://sputnikglobe.com/20241005/eu-tariffs-to-affect-31-of-chinese-electric-car-export---chinas-customs-service-1120427036.html	2024-10-05T03:13:11-07:00	
France's National Debt Reaches 113% in Q2 2024 After Decline Over Past 3 Years	MOSCOW (Sputnik) - France's national debt increased by 2.4 percentage points in relation to GDP in the second quarter of 2024 and reached 113% compared to late 2023 after a constant decline during the three past years, a Sputnik analysis of open statistical data showed on Saturday.	https://sputnikglobe.com/20241005/frances-national-debt-reaches-113-in-q2-2024-after-decline-over-past-3-years-1120426897.html	2024-10-05T03:06:37-07:00	
Hezbollah Launches Missile Attack on Israel's Ramat David Airbase Near Haifa	BEIRUT (Sputnik) - The Lebanese movement Hezbollah have struck Israel's Ramat David Airbase located north of the city of Haifa, the movement's press service said on Saturday.	https://sputnikglobe.com/20241005/hezbollah-launches-missile-attack-on-israels-ramat-david-airbase-near-haifa-1120425895.html	2024-10-05T03:05:11-07:00	
Russian Forces Secure Strategic Victory in Donetsk, Liberate Settlement of Zhelannoye	The forces of the Yug battlegroup struck formations of six Ukrainian brigades in the areas of the settlements of Reznikovka, Zvanovka, Belaya Gora, and Maksimilyanovka in the Donetsk People's Republic.	https://sputnikglobe.com/20241005/russian-forces-secure-strategic-victory-in-donetsk-liberate-settlement-of-zhelannoye-1120426411.html	2024-10-05T02:35:56-07:00	
Moscow Format Meeting Opposes 3rd Parties' Bids to Deploy Military Objects in Afghanistan	MOSCOW (Sputnik) - Participants of the Moscow format of consultations on Afghanistan called attempts by third countries to deploy their military infrastructure in Afghanistan and neighboring states unacceptable as it does not correspond to the interests of regional peace and stability, a joint statement, issued by the participants, read.	https://sputnikglobe.com/20241005/moscow-format-meeting-opposes-3rd-parties-bids-to-deploy-military-objects-in-afghanistan-1120425502.html	2024-10-05T01:18:44-07:00	
‘Billions for Ukraine, Pennies for Americans’: Netizens Fume Over Stingy Hurricane Relief	As Hurricane Helene-related deaths grow and officials in the states of North and South Carolina – reportedly the worst hit – are trying to airdrop supplies, restore power, and clear roads, the administration of US President Joe Biden has put together yet another bulky package of military assistance for Ukraine.	https://sputnikglobe.com/20241005/billions-for-ukraine-pennies-for-americans-netizens-fume-over-stingy-hurricane-relief--1120425152.html	2024-10-05T01:18:00-07:00	
Iranian Foreign Minister Arrives in Damascus Amid Regional Escalation	MOSCOW (Sputnik) - Iranian Foreign Minister Abbas Araghchi has arrived in the Syrian capital of Damascus amid escalation of tensions in the region, Iranian Foreign Ministry spokesman Esmaeil Baghaei said on Saturday.	https://sputnikglobe.com/20241005/iranian-foreign-minister-arrives-in-damascus-amid-regional-escalation-1120423998.html	2024-10-04T23:02:23-07:00	
First Amendment Makes It ‘Really Hard to Govern Today’ – Ex-Secretary of State	The comment caused an uproar among conservatives, who have grown increasingly sensitive towards efforts to involve the federal government in the moderation of online content.	https://sputnikglobe.com/20241005/first-amendment-makes-it-really-hard-to-govern-today--ex-secretary-of-state-1120423164.html	2024-10-04T22:55:15-07:00	
Bibi Bugs Boris' John	Johnson would resign later that year from his role as foreign secretary, but would meet the Israeli leader again in 10 Downing Street in 2019 during his time as prime minister.	https://sputnikglobe.com/20241005/bibi-bugs-boris-john-1120421200.html	2024-10-04T22:24:56-07:00	
Israeli Air Forces Carry Out Fresh Strikes on Lebanese Cities	BEIRUT (Sputnik) - The Israeli Air Force carried out two strikes on residential buildings in the southern suburbs of Beirut, a Lebanese field source told Sputnik.	https://sputnikglobe.com/20241005/israeli-air-forces-carry-out-fresh-strikes-on-lebanese-cities-1120421474.html	2024-10-04T22:12:56-07:00	
Russian Defense Ministry Reveals How Army Managed to Break Through Ugledar's Defenses	MOSCOW (Sputnik) - Russian servicemen of Battlegroup Vostok managed to break the Ukrainian defense of Ugledar by carrying out a pincer movement with attacks from the flanks, the Russian Defense Ministry said in a statement.	https://sputnikglobe.com/20241005/russian-defense-ministry-reveals-how-army-managed-to-break-through-ugledars-defenses-1120421776.html	2024-10-04T22:12:19-07:00	
Chemical Lab Fire in Georgia Demonstrates Regulatory Capture of US Agencies	Local residents are reporting symptoms such as coughing, lung tightness and shortness of breath after an explosion at a plant outside Atlanta released chlorine and other chemicals.	https://sputnikglobe.com/20241005/chemical-lab-fire-in-georgia-demonstrates-regulatory-capture-of-us-agencies-1120420498.html	2024-10-04T21:37:35-07:00	
Ukraine Lost 115 Servicemen in Volchansk, Liptsy Areas – MoD	MOSCOW (Sputnik) - Ukrainian troops in the Liptsy and Volchansk areas lost up to 115 servicemen as a result of the defeat inflicted by Russia's Battlegroup Sever, the group's spokesman Yaroslav Yakimkin told Sputnik.	https://sputnikglobe.com/20241005/ukraine-lost-115-servicemen-in-volchansk-liptsy-areas--mod-1120421356.html	2024-10-04T21:34:50-07:00	
The Myth of America Is Over': US, Israel Reportedly Downplay Level of Destruction by Iran	The report added that 20 missiles struck the Nevatim Airbase, in central Israel, and that at least two missiles landed near Tel Aviv in Cinema City Glilot, Hod Hasharon, which is close to Israel’s Mossad spy agency headquarters.	https://sputnikglobe.com/20241005/the-myth-of-america-is-over-us-israel-reportedly-downplay-level-of-destruction-by-iran-1120418436.html	2024-10-04T20:13:33-07:00	
Russia ‘Moving Like a Steamroller’ Through Ukraine-Controlled Territory as US Support Dries Up	Moscow is now advancing at its fastest rate in over two years, according to observers – the result of Russia’s commitment to its war of attrition and Ukrainian losses recently suffered during its ill-fated operation in the Kursk region.	https://sputnikglobe.com/20241005/russia-moving-like-a-steamroller-through-ukraine-controlled-territory-as-us-support-dries-up-1120417858.html	2024-10-04T18:41:40-07:00	
Biden on How Israel Should Respond to Iranian Attack: ‘That’s Between Me and Them’	WASHINGTON (Sputnik) – When asked for his opinion on how Israel should respond to the latest Iranian missile strike, US President Joe Biden said on Friday that it was between him and the Israelis.	https://sputnikglobe.com/20241004/biden-on-how-israel-should-respond-to-iranian-attack-thats-between-me-and-them-1120417028.html	2024-10-04T11:45:39-07:00	
Attacks on Iran Oil Infrastructure to Send Oil Price Over $100 - Mideast Energy Researcher	Israel's potential attack on Iran's oil industry may backfire, warned Marc Ayoub, Lebanese energy policy researcher and non-resident fellow at the Tahir Institute for Middle East Policy.	https://sputnikglobe.com/20241004/attacks-on-iran-oil-infrastructure-to-send-oil-price-over-100---mideast-energy-researcher--1120416059.html	2024-10-04T11:16:09-07:00	
Israel Says 11 Key Hezbollah Commanders Killed in 9 Months of Fighting	BEIRUT (Sputnik) - The Israel Defense Forces (IDF) has killed 11 key Hezbollah commanders, including Secretary-General Hassan Nasrallah, during the nine months of fighting, the Israeli military said on Friday.	https://sputnikglobe.com/20241004/israel-says-11-key-hezbollah-commanders-killed-in-9-months-of-fighting-1120415780.html	2024-10-04T10:50:00-07:00	
US Astronaut Dyson Says Privilege to Fly on Historical Soyuz Rocket With Russian Partners	WASHINGTON (Sputnik) - NASA astronaut Tracy Dyson said on Friday that it was a privilege to have flown to the International Space Station (ISS) on the historical Soyuz MS-25 rocket with Russian cosmonauts.	https://sputnikglobe.com/20241004/us-astronaut-dyson-says-privilege-to-fly-on-historical-soyuz-rocket-with-russian-partners-1120415439.html	2024-10-04T09:21:58-07:00	
Israel's Strike on Lebanese-Syrian Border Checkpoint Cuts Off Path for Refugees - Damascus	BEIRUT (Sputnik) - Israel's strike on a checkpoint on the Lebanese-Syrian border has cut off the main passage way for refugees, the Syrian Foreign Ministry said on Friday.	https://sputnikglobe.com/20241004/israels-strike-on-lebanese-syrian-border-checkpoint-cuts-off-path-for-refugees---damascus-1120415241.html	2024-10-04T09:16:11-07:00	
Living Under Bombs: Beirut Father Shares His Family's Struggle to Survive and Stay Strong	Jaafar Zalzali and his family live not far from Beirut’s devastated Dahiyeh district, though in a slightly safer area. Still, the family has endured the terror of recent Israeli air raids and shares their life under attack through social media.	https://sputnikglobe.com/20241004/living-under-bombs-beirut-father-shares-his-familys-struggle-to-survive-and-stay-strong-1120413796.html	2024-10-04T08:49:33-07:00	
Finland Will Take Part in NATO Nuclear Weapons Drills Steadfast Noon - Reports	MOSCOW (Sputnik) - Finland will take part in the NATO nuclear drills Steadfast Noon for the first time this year, Finnish newspaper Ilta-Sanomat reported on Friday, citing sources.	https://sputnikglobe.com/20241004/finland-will-take-part-in-nato-nuclear-weapons-drills-steadfast-noon---reports-1120414523.html	2024-10-04T07:01:47-07:00	
Chinese Commerce Mission Calls EU Probe Into Electric Car Imports Politically Motivated	MOSCOW (Sputnik) - The European Union's decision to open an anti-subsidy investigation into imports of electric vehicles from China is a politically motivated protectionist act that risk deterring Chinese investment in the EU market, the China Chamber of Commerce to the EU (CCCEU) said on Friday.	https://sputnikglobe.com/20241004/chinese-commerce-mission-calls-eu-probe-into-electric-car-imports-politically-motivated-1120414347.html	2024-10-04T06:50:42-07:00	
